Date,provincename,Construction,Transportation,Agriculture,Population,Station Name,Max Temp (°C),Total Snow (cm),Total Precip (mm),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Longitude (x),Latitude (y)
2011-05-01,British Columbia,18.34899756,8.134157754,15.55197622,4732,Gulf Islands (Southern),12.7,1.327272727,0,4.9,8.8,9.2,0,-123.04,48.78
2011-06-01,British Columbia,19.01252065,7.375491702,16.48391784,4732,Gulf Islands (Southern),13.8,1.327272727,0.8,7.9,10.9,7.1,0,-123.04,48.78
2011-07-01,British Columbia,17.54575708,7.629319307,16.93788058,4732,Gulf Islands (Southern),17.6,1.345454545,0,8.2,12.9,5.1,0,-123.04,48.78
2011-08-01,British Columbia,18.65110193,7.338707734,16.5277136,4732,Gulf Islands (Southern),20.2,1.345454545,0,10.2,15.2,2.8,0,-123.04,48.78
2011-09-01,British Columbia,20.03535546,7.844117904,17.75900469,4732,Gulf Islands (Southern),17.1,1.836363636,0,9.7,13.4,4.6,0,-123.04,48.78
2011-10-01,British Columbia,19.59683568,8.221092444,16.48651434,4732,Gulf Islands (Southern),13.4,1.054545455,0.2,9.4,11.4,6.6,0,-123.04,48.78
2011-11-01,British Columbia,18.50987797,8.383370113,15.50717599,4732,Gulf Islands (Southern),8.2,2,0,4.4,6.3,11.7,0,-123.04,48.78
2011-12-01,British Columbia,19.58896487,8.528356875,15.64971767,4732,Gulf Islands (Southern),4.4,1.927272727,0.2,1.4,2.9,15.1,0,-123.04,48.78
2012-01-01,British Columbia,20.33066885,8.313545533,15.86832172,4732,Gulf Islands (Southern),6.1,2.690909091,0,2.2,4.2,13.8,0,-123.04,48.78
2012-02-01,British Columbia,21.0217778,8.277313377,15.80493554,4732,Gulf Islands (Southern),7.5,2.727272727,8,2.6,5.1,12.9,0,-123.04,48.78
2012-03-01,British Columbia,20.52481921,8.145057962,14.50329565,4732,Gulf Islands (Southern),5.2,2.727272727,2.4,0.9,3.1,14.9,0,-123.04,48.78
2012-04-01,British Columbia,20.24565127,8.197491186,16.319315,4732,Gulf Islands (Southern),9.7,2.709090909,10.4,0,4.9,13.1,0,-123.04,48.78
2012-05-01,British Columbia,20.58192106,8.087933613,14.50787844,4732,Gulf Islands (Southern),12,2.709090909,0,5.1,8.6,9.4,0,-123.04,48.78
2012-06-01,British Columbia,22.07433351,8.065739807,15.41258933,4732,Gulf Islands (Southern),15,2.8,8.4,8.3,11.7,6.3,0,-123.04,48.78
2012-07-01,British Columbia,20.15417144,7.963559167,15.59267264,4732,Gulf Islands (Southern),17.9,3.418181818,0.4,9.3,13.6,4.4,0,-123.04,48.78
2012-08-01,British Columbia,21.26373841,8.780609142,14.90496616,4732,Gulf Islands (Southern),19.9,2.690909091,0,9.6,14.8,3.2,0,-123.04,48.78
2012-09-01,British Columbia,21.76512042,8.568049298,15.92680602,4732,Gulf Islands (Southern),18.9,2.490909091,0,9.9,14.4,3.6,0,-123.04,48.78
2012-10-01,British Columbia,21.85802031,7.980839479,16.76477728,4732,Gulf Islands (Southern),17.6,2.945454545,0,8,12.8,5.2,0,-123.04,48.78
2012-11-01,British Columbia,22.21248054,8.172369326,17.3239908,4732,Gulf Islands (Southern),10.2,2.945454545,1.2,8.2,9.2,8.8,0,-123.04,48.78
2012-12-01,British Columbia,21.57728027,7.588660095,17.59081682,4732,Gulf Islands (Southern),8.9,2.181818182,6.8,6.2,7.6,10.4,0,-123.04,48.78
2013-01-01,British Columbia,20.35088477,8.524410305,14.76633418,4732,Gulf Islands (Southern),3.5,2.145454545,0,0.5,2,16,0,-123.04,48.78
2013-02-01,British Columbia,19.69976851,8.791614314,14.22733915,4732,Gulf Islands (Southern),7.1,2.145454545,0.2,4,5.6,12.4,0,-123.04,48.78
2013-03-01,British Columbia,19.99583024,8.748379577,15.25998596,4732,Gulf Islands (Southern),11,2.145454545,15.4,8.3,9.7,8.3,0,-123.04,48.78
2013-04-01,British Columbia,20.43312481,8.975724423,16.19879502,4732,Gulf Islands (Southern),12.8,2.145454545,0,8.4,10.6,7.4,0,-123.04,48.78
2013-05-01,British Columbia,20.66002884,8.606105699,16.38060831,4732,Gulf Islands (Southern),14,2.345454545,0,5.9,10,8,0,-123.04,48.78
2013-06-01,British Columbia,21.81122738,8.417695556,18.53472576,4732,Gulf Islands (Southern),17.4,1.945454545,0,9.7,13.6,4.4,0,-123.04,48.78
2013-07-01,British Columbia,21.48325643,8.213181086,17.09816524,4732,Gulf Islands (Southern),25.7,2.381818182,0,15.5,20.6,0,2.6,-123.04,48.78
2013-08-01,British Columbia,21.05334933,8.41424064,17.8370363,4732,Gulf Islands (Southern),19.3,2.454545455,0,12.2,15.8,2.2,0,-123.04,48.78
2013-09-01,British Columbia,21.54676169,8.557377522,16.81684115,4732,Gulf Islands (Southern),23.3,1.054545455,0,13.7,18.5,0,0.5,-123.04,48.78
2013-10-01,British Columbia,21.84257445,8.890876697,17.99041168,4732,Gulf Islands (Southern),14.4,1.054545455,3.4,9,11.7,6.3,0,-123.04,48.78
2013-11-01,British Columbia,22.21845449,8.439495857,16.67495167,4732,Gulf Islands (Southern),11.4,1.054545455,2.4,9.6,10.5,7.5,0,-123.04,48.78
2013-12-01,British Columbia,22.22674395,8.427446521,16.22459496,4732,Gulf Islands (Southern),10.7,1.054545455,4.8,6,8.4,9.6,0,-123.04,48.78
2014-01-01,British Columbia,22.78211604,8.665671326,16.29567787,4732,Gulf Islands (Southern),7.5,1.054545455,1,5.9,6.7,11.3,0,-123.04,48.78
2014-02-01,British Columbia,21.39262747,8.756740196,15.50907173,4732,Gulf Islands (Southern),4.6,1.054545455,0,2.1,3.4,14.6,0,-123.04,48.78
2014-03-01,British Columbia,23.03721252,8.498187373,16.71732146,4732,Gulf Islands (Southern),6.3,1.054545455,0,-0.1,3.1,14.9,0,-123.04,48.78
2014-04-01,British Columbia,22.28242061,8.713491904,19.09220766,4732,Gulf Islands (Southern),12.9,0.745454545,0,6.8,9.9,8.1,0,-123.04,48.78
2014-05-01,British Columbia,22.77474232,8.770919555,19.75522695,4732,Gulf Islands (Southern),21.1,0.527272727,0,12.6,16.9,1.1,0,-123.04,48.78
2014-06-01,British Columbia,23.3685497,9.014010556,19.12994411,4732,Gulf Islands (Southern),18.8,0.127272727,0,11,14.9,3.1,0,-123.04,48.78
2014-07-01,British Columbia,22.33423559,9.010365563,16.33186802,4732,Gulf Islands (Southern),24.8,0.854545455,0,14.3,19.6,0,1.6,-123.04,48.78
2014-08-01,British Columbia,24.06890042,9.084488089,16.86341904,4732,Gulf Islands (Southern),26.1,3.127272727,0,15.7,20.9,0,2.9,-123.04,48.78
2014-09-01,British Columbia,23.05124924,9.453683291,16.58990327,4732,Gulf Islands (Southern),20,3.381818182,0,12.7,16.4,1.6,0,-123.04,48.78
2014-10-01,British Columbia,23.18255136,10.12253166,16.21268201,4732,Gulf Islands (Southern),17.2,3.381818182,0,11.2,14.2,3.8,0,-123.04,48.78
2014-11-01,British Columbia,23.92827241,9.383795026,17.31880297,4732,Gulf Islands (Southern),11.5,3.381818182,0.4,7.7,9.6,8.4,0,-123.04,48.78
2014-12-01,British Columbia,23.42296864,9.11255649,16.63417464,4732,Gulf Islands (Southern),2.8,3.381818182,9,-0.9,1,17,0,-123.04,48.78
2015-01-01,British Columbia,23.1992239,8.751563985,17.01527395,4732,Gulf Islands (Southern),4.5,3.418181818,25,0.5,2.5,15.5,0,-123.04,48.78
2015-02-01,British Columbia,24.93033562,8.85263085,16.89480284,4732,Gulf Islands (Southern),8.7,3.418181818,2.8,6.1,7.4,10.6,0,-123.04,48.78
2015-03-01,British Columbia,23.05434399,8.616705161,16.14606755,4732,Gulf Islands (Southern),9,3.418181818,0,4.1,6.6,11.4,0,-123.04,48.78
2015-04-01,British Columbia,21.87091264,8.957481946,15.82681746,4732,Gulf Islands (Southern),13,4.090909091,0,5.5,9.3,8.7,0,-123.04,48.78
2015-05-01,British Columbia,22.71646658,8.897171333,15.96599618,4732,Gulf Islands (Southern),15.4,4.054545455,0,9.1,12.3,5.7,0,-123.04,48.78
2015-06-01,British Columbia,22.15330502,10.09169569,18.08782318,4732,Gulf Islands (Southern),17.5,4.054545455,0.4,12,14.8,3.2,0,-123.04,48.78
2015-07-01,British Columbia,21.26129588,9.995651621,16.76363054,4732,Gulf Islands (Southern),25.2,2.018181818,0,16.8,21,0,3,-123.04,48.78
2015-08-01,British Columbia,23.09819385,9.770898047,18.13609462,4732,Gulf Islands (Southern),25.9,1.763636364,0,14.1,20,0,2,-123.04,48.78
2015-09-01,British Columbia,23.68372315,9.707838662,17.34649656,4732,Gulf Islands (Southern),15.7,1.8,7.4,12.2,14,4,0,-123.04,48.78
2015-10-01,British Columbia,23.61925367,9.718020788,16.74356775,4732,Gulf Islands (Southern),16.1,2.4,0,10.5,13.3,4.7,0,-123.04,48.78
2015-11-01,British Columbia,21.29956108,10.00444513,18.68550193,4732,Gulf Islands (Southern),11.7,2.4,9,7.8,9.8,8.2,0,-123.04,48.78
2015-12-01,British Columbia,23.42550894,9.409679046,17.31010165,4732,Gulf Islands (Southern),11.6,2.363636364,2.6,7.5,9.6,8.4,0,-123.04,48.78
2016-01-01,British Columbia,24.04686793,8.971564232,16.30562771,4732,Gulf Islands (Southern),3.4,2.836363636,0,0.5,2,16,0,-123.04,48.78
2016-02-01,British Columbia,24.07536586,9.308172829,17.1006528,4732,Gulf Islands (Southern),7.5,2.836363636,0.4,3.8,5.7,12.3,0,-123.04,48.78
2016-03-01,British Columbia,22.40015054,8.841290652,15.92152777,4732,Gulf Islands (Southern),12.4,2.163636364,6.6,6.3,9.4,8.6,0,-123.04,48.78
2016-04-01,British Columbia,24.15783636,9.431914502,15.73000904,4732,Gulf Islands (Southern),15.8,2.563636364,0,8.4,12.1,5.9,0,-123.04,48.78
2016-05-01,British Columbia,22.2413509,9.799277634,17.14365904,4732,Gulf Islands (Southern),19.1,1.745454545,0,10.7,14.9,3.1,0,-123.04,48.78
2016-06-01,British Columbia,22.74820735,9.750785042,17.73699989,4732,Gulf Islands (Southern),19.5,2.018181818,5.2,12.9,16.2,1.8,0,-123.04,48.78
2016-07-01,British Columbia,21.9538488,9.593710705,18.92428648,4732,Gulf Islands (Southern),16.6,2.054545455,0,11.7,14.2,3.8,0,-123.04,48.78
2016-08-01,British Columbia,22.91781349,9.962373523,17.87643579,4732,Gulf Islands (Southern),21.4,2.145454545,0,13.4,17.4,0.6,0,-123.04,48.78
2016-09-01,British Columbia,23.08980546,9.815388234,17.26990138,4732,Gulf Islands (Southern),17.5,1.545454545,4.4,12.3,14.9,3.1,0,-123.04,48.78
2016-10-01,British Columbia,22.5483227,9.647775288,17.72181686,4732,Gulf Islands (Southern),14.8,1.6,0,10.4,12.6,5.4,0,-123.04,48.78
2016-11-01,British Columbia,23.49711235,9.615485941,16.66148218,4732,Gulf Islands (Southern),12.3,2.254545455,5.6,9.1,10.7,7.3,0,-123.04,48.78
2016-12-01,British Columbia,23.13521739,10.0239835,17.01331868,4732,Gulf Islands (Southern),8.1,2.109090909,0.4,5.7,6.9,11.1,0,-123.04,48.78
2017-01-01,British Columbia,23.35766001,10.555432,15.92887251,4732,Gulf Islands (Southern),3.6,2.145454545,1.4,0.9,2.3,15.7,0,-123.04,48.78
2017-02-01,British Columbia,23.47740732,10.7459286,15.68391919,4732,Gulf Islands (Southern),5.4,2.145454545,0,1.9,3.7,14.3,0,-123.04,48.78
2017-03-01,British Columbia,23.97313595,10.38923983,17.7266,4732,Gulf Islands (Southern),8.8,1.745454545,0.6,5.7,7.3,10.7,0,-123.04,48.78
2017-04-01,British Columbia,24.79796234,10.53055017,17.92443519,4732,Gulf Islands (Southern),11.9,1.745454545,7.2,7.1,9.5,8.5,0,-123.04,48.78
2017-05-01,British Columbia,24.33061743,10.23553072,19.44255272,4732,Gulf Islands (Southern),10.2,1.236363636,3.6,7.4,8.8,9.2,0,-123.04,48.78
2017-06-01,British Columbia,25.65174442,11.18509326,18.97804033,4732,Gulf Islands (Southern),16.2,1.2,0.4,11.1,13.7,4.3,0,-123.04,48.78
2017-07-01,British Columbia,24.28825206,11.03461143,18.0126282,4732,Gulf Islands (Southern),20.4,2,0,12.5,16.5,1.5,0,-123.04,48.78
2017-08-01,British Columbia,25.15748552,10.2819289,17.93439229,4732,Gulf Islands (Southern),23.6,2,0,16.3,20,0,2,-123.04,48.78
2017-09-01,British Columbia,24.25792895,10.60093301,16.81737794,4732,Gulf Islands (Southern),22.4,2.854545455,0,12.7,17.6,0.4,0,-123.04,48.78
2017-10-01,British Columbia,25.55900562,10.14732379,15.91086467,4732,Gulf Islands (Southern),15.2,2.2,0,10,12.6,5.4,0,-123.04,48.78
2017-11-01,British Columbia,26.51229378,10.62693044,16.5090253,4732,Gulf Islands (Southern),12,2,0,8.1,10.1,7.9,0,-123.04,48.78
2017-12-01,British Columbia,25.25403901,10.34692192,16.68433669,4732,Gulf Islands (Southern),8.2,1.963636364,10.2,6.2,7.2,10.8,0,-123.04,48.78
2018-01-01,British Columbia,27.50930018,9.982751254,17.29476921,4732,Gulf Islands (Southern),4.3,1.963636364,0,0.8,2.6,15.4,0,-123.04,48.78
2018-02-01,British Columbia,25.27702914,9.762938055,17.51081833,4732,Gulf Islands (Southern),6.9,1.981818182,10,5.6,6.3,11.7,0,-123.04,48.78
2018-03-01,British Columbia,26.77030062,10.41568263,18.22242704,4732,Gulf Islands (Southern),8.4,1.981818182,0,4.4,6.4,11.6,0,-123.04,48.78
2018-04-01,British Columbia,26.24649319,10.89473096,18.09730108,4732,Gulf Islands (Southern),9.2,1.981818182,1.4,3.2,6.2,11.8,0,-123.04,48.78
2018-05-01,British Columbia,27.06041569,11.00345004,19.25221614,4732,Gulf Islands (Southern),14.9,2.2,0,9,12,6,0,-123.04,48.78
2018-06-01,British Columbia,26.52415841,10.92819492,18.15510068,4732,Gulf Islands (Southern),16.7,3.309090909,0,9.3,13,5,0,-123.04,48.78
2018-07-01,British Columbia,26.22093305,10.55492597,18.07366461,4732,Gulf Islands (Southern),19.4,3.418181818,0.2,11.9,15.7,2.3,0,-123.04,48.78
2018-08-01,British Columbia,26.66128107,11.16137709,16.85039408,4732,Gulf Islands (Southern),20,2.509090909,0,13.3,16.7,1.3,0,-123.04,48.78
2018-09-01,British Columbia,26.07079129,11.57763733,19.37647116,4732,Gulf Islands (Southern),19,3.654545455,0,12.5,15.8,2.2,0,-123.04,48.78
2018-10-01,British Columbia,25.0000033,11.3760851,19.21895723,4732,Gulf Islands (Southern),16.4,3.527272727,2.4,12.5,14.4,3.6,0,-123.04,48.78
2018-11-01,British Columbia,27.50271559,11.19417569,19.46981414,4732,Gulf Islands (Southern),14.1,3.527272727,22.4,10.3,12.2,5.8,0,-123.04,48.78
2018-12-01,British Columbia,26.3037327,10.69283215,19.62977969,4732,Gulf Islands (Southern),7.7,3.527272727,1.2,6.6,7.1,10.9,0,-123.04,48.78
2019-01-01,British Columbia,30.38705467,11.06649029,16.85704429,4732,Gulf Islands (Southern),8.1,3.545454545,0,5.6,6.8,11.2,0,-123.04,48.78
2019-02-01,British Columbia,26.00698993,10.24166938,17.60909239,4732,Gulf Islands (Southern),8.9,3.545454545,12.6,6.1,7.5,10.5,0,-123.04,48.78
2019-03-01,British Columbia,30.10428123,10.7428561,19.08424666,4732,Gulf Islands (Southern),6.2,3.545454545,0,1.8,4,14,0,-123.04,48.78
2019-04-01,British Columbia,29.73285153,11.59504626,18.95080662,4732,Gulf Islands (Southern),13.9,3.327272727,0,8.5,11.2,6.8,0,-123.04,48.78
2019-05-01,British Columbia,30.61805922,11.90894498,20.58937103,4732,Gulf Islands (Southern),15.7,1.290909091,0,9.1,12.4,5.6,0,-123.04,48.78
2019-06-01,British Columbia,29.76345514,11.43904788,18.9066631,4732,Gulf Islands (Southern),20.5,1.181818182,0.4,11,15.8,2.2,0,-123.04,48.78
2019-07-01,British Columbia,30.22846484,10.78902188,16.96708043,4732,Gulf Islands (Southern),23.9,1.181818182,0,13.2,18.5,0,0.5,-123.04,48.78
2019-08-01,British Columbia,29.51733587,10.73661593,17.91921182,4732,Gulf Islands (Southern),23.3,0.036363636,0,13.2,18.3,0,0.3,-123.04,48.78
2019-09-01,British Columbia,28.72658,11.00080656,17.47884779,4732,Gulf Islands (Southern),24.7,1.436363636,0,13.3,19,0,1,-123.04,48.78
2019-10-01,British Columbia,29.54023065,11.24522789,17.3896335,4732,Gulf Islands (Southern),15.2,1.509090909,0,8.5,11.8,6.2,0,-123.04,48.78
2019-11-01,British Columbia,29.34198384,10.44946211,17.6563655,4732,Gulf Islands (Southern),10.1,1.981818182,0,6.1,8.1,9.9,0,-123.04,48.78
2019-12-01,British Columbia,30.01698654,11.19772513,17.04312185,4732,Gulf Islands (Southern),5.1,1.945454545,0,2.6,3.9,14.1,0,-123.04,48.78
2020-01-01,British Columbia,31.19586007,10.44801728,18.40779091,4732,Gulf Islands (Southern),13.1,1.945454545,0,6.5,9.8,8.2,0,-123.04,48.78
2020-02-01,British Columbia,33.49168753,9.822254247,17.13392053,4732,Gulf Islands (Southern),10.5,2.145454545,15.4,3.9,7.2,10.8,0,-123.04,48.78
2020-03-01,British Columbia,31.75897613,9.333451831,17.36968416,4732,Gulf Islands (Southern),8.1,2.380861244,0.8,3.5,5.8,12.2,0,-123.04,48.78
2020-04-01,British Columbia,33.31510262,7.45262579,17.87006783,4732,Gulf Islands (Southern),8.8,2.689952153,5.2,2.9,5.9,12.1,0,-123.04,48.78
2020-05-01,British Columbia,31.46666041,7.398972845,17.7392607,4732,Gulf Islands (Southern),15.3,2.689952153,0,8.5,11.9,6.1,0,-123.04,48.78
2020-06-01,British Columbia,30.42243335,7.933192717,16.67447318,4732,Gulf Islands (Southern),18.7,2.708133971,0,9.7,14.2,3.8,0,-123.04,48.78
2020-07-01,British Columbia,28.64785351,9.01410558,16.19717473,4732,Gulf Islands (Southern),14.4,2.708133971,2.2,12,13.2,4.8,0,-123.04,48.78
2020-08-01,British Columbia,30.29248019,8.625947823,19.23176765,4732,Gulf Islands (Southern),11.73157895,1.81722488,2.589473684,6.678947368,9.205263158,8.794736842,0,-123.04,48.78
2020-09-01,British Columbia,27.99091611,7.728717797,19.24003254,4732,Gulf Islands (Southern),16.2,3.235406699,3.4,11.2,13.7,4.3,0,-123.04,48.78
2020-10-01,British Columbia,29.12815983,8.780240101,20.31867615,4732,Gulf Islands (Southern),11.4,2.762679426,0,6.2,8.8,9.2,0,-123.04,48.78
2020-11-01,British Columbia,30.38401055,9.527533468,20.00377569,4732,Gulf Islands (Southern),11.1,2.762679426,0.2,7.5,9.3,8.7,0,-123.04,48.78
2020-12-01,British Columbia,32.3027077,9.677251296,20.16333364,4732,Gulf Islands (Southern),8.1,2.762679426,0,4.4,6.2,11.8,0,-123.04,48.78
2021-01-01,British Columbia,32.879765,9.280193673,22.27044459,4732,Gulf Islands (Southern),10.1,2.580861244,5.6,6.8,8.4,9.6,0,-123.04,48.78
2021-02-01,British Columbia,31.78089685,8.622059357,20.45802766,4732,Gulf Islands (Southern),9.1,2.345454545,16.4,5.3,7.2,10.8,0,-123.04,48.78
2021-03-01,British Columbia,31.36268119,8.907065065,21.04004087,4732,Gulf Islands (Southern),9.3,2.036363636,0,6.6,8,10,0,-123.04,48.78
2021-04-01,British Columbia,34.60328511,8.54860521,21.38119614,4732,Gulf Islands (Southern),12.1,2.036363636,0,6.2,9.2,8.8,0,-123.04,48.78
2021-05-01,British Columbia,33.531449,8.899366864,20.78606967,4732,Gulf Islands (Southern),16.2,2.036363636,0,8.5,12.3,5.7,0,-123.04,48.78
2021-06-01,British Columbia,31.32459593,8.742135211,18.89479828,4732,Gulf Islands (Southern),24.3,2.418181818,0.2,14.3,19.3,0,1.3,-123.04,48.78
2021-07-01,British Columbia,29.60799989,8.222510938,16.15921526,4732,Gulf Islands (Southern),23.7,2.127272727,0,14.7,19.2,0,1.2,-123.04,48.78
2021-08-01,British Columbia,33.06916623,9.356846064,20.00341761,4732,Gulf Islands (Southern),23.2,0.7,0,14.6,18.9,0,0.9,-123.04,48.78
2021-09-01,British Columbia,31.26743129,9.428975343,19.23375767,4732,Gulf Islands (Southern),18.7,0.777777778,0,11.3,15,3,0,-123.04,48.78
2021-10-01,British Columbia,31.12069423,9.35376708,20.60154158,4732,Gulf Islands (Southern),14.6,0.875,0.2,9.1,11.8,6.2,0,-123.04,48.78
2021-11-01,British Columbia,29.9621845,9.758378559,19.78363392,4732,Gulf Islands (Southern),11.2,1,4.2,7.1,9.2,8.8,0,-123.04,48.78
2021-12-01,British Columbia,31.26439553,9.434128657,19.86827801,4732,Gulf Islands (Southern),13.2,1.133333333,2.4,10.4,11.8,6.2,0,-123.04,48.78
2001-01-01,British Columbia,4.760852013,1.115222529,16.99074641,1930,Kootenay,-5.8,2.013333333,2.08,-7.7,-6.8,24.8,0,-116.34,51.44
2001-02-01,British Columbia,4.813522341,1.084938344,18.08886849,1930,Kootenay,-3.1,1.754285714,1.9,-6.8,-5,23,0,-116.34,51.44
2001-03-01,British Columbia,5.191116559,1.189735948,17.22768497,1930,Kootenay,-1,1.535,1.9,-8,-4.5,22.5,0,-116.34,51.44
2001-04-01,British Columbia,4.818897773,1.058167522,15.84360876,1930,Kootenay,3.8,2.097777778,1.9,-4.8,-0.5,18.5,0,-116.34,51.44
2001-05-01,British Columbia,5.199536474,1.029497471,17.2046701,1930,Kootenay,4.4,2.008,1.9,-3.9,0.3,17.7,0,-116.34,51.44
2001-06-01,British Columbia,5.238800419,1.008072658,16.68753767,1930,Kootenay,21.5,1.916363636,2.4,1.8,11.7,6.3,0,-116.34,51.44
2001-07-01,British Columbia,6.093977904,1.049507656,16.23810699,1930,Kootenay,21.2,1.885950413,0.2,1.8,11.5,6.5,0,-116.34,51.44
2001-08-01,British Columbia,5.184676542,1.021348535,16.25485528,1930,Kootenay,19.4,1.86322314,0,7.3,13.4,4.6,0,-116.34,51.44
2001-09-01,British Columbia,5.159191429,1.034299289,17.93897142,1930,Kootenay,15.1,1.840495868,6.6,2.4,8.8,9.2,0,-116.34,51.44
2001-10-01,British Columbia,5.087882433,1.015944132,15.91223902,1930,Kootenay,11.4,1.817768595,1.2,-3.5,4,14,0,-116.34,51.44
2001-11-01,British Columbia,5.300796469,1.094451979,15.80306133,1930,Kootenay,0,1.795041322,1,-2.6,-1.3,19.3,0,-116.34,51.44
2001-12-01,British Columbia,4.880653462,0.984257014,15.23897678,1930,Kootenay,-4.5,1.576859504,1.745454545,-11.1,-7.8,25.8,0,-116.34,51.44
2002-01-01,British Columbia,5.233999094,1.108053675,14.69825672,1930,Kootenay,-13.7,1.576859504,1.65,-27.3,-20.5,38.5,0,-116.34,51.44
2002-02-01,British Columbia,5.214194067,1.068919577,13.61060725,1930,Kootenay,-3.3,1.758677686,1.65,-11.9,-7.6,25.6,0,-116.34,51.44
2002-03-01,British Columbia,5.123579743,1.016849316,15.28603235,1930,Kootenay,-3.4,1.667768595,1.65,-24.3,-13.9,31.9,0,-116.34,51.44
2002-04-01,British Columbia,5.2946408,1.079537505,14.25654135,1930,Kootenay,-4.3,1.558677686,1.65,-22.4,-13.4,31.4,0,-116.34,51.44
2002-05-01,British Columbia,5.496073542,1.104728425,14.72419056,1930,Kootenay,10.6,1.52231405,0,-4.4,3.1,14.9,0,-116.34,51.44
2002-06-01,British Columbia,5.664974912,1.067219426,14.51357048,1930,Kootenay,13.2,1.514545455,0.2,1.8,7.5,10.5,0,-116.34,51.44
2002-07-01,British Columbia,6.337337189,1.087167724,15.54533538,1930,Kootenay,8.8,1.501735537,2,3.2,6,12,0,-116.34,51.44
2002-08-01,British Columbia,6.117401915,1.068971149,17.30729474,1930,Kootenay,15.6,1.477493113,5.6,-0.8,9.3,8.7,0,-116.34,51.44
2002-09-01,British Columbia,5.218931923,1.128124976,18.05036036,1930,Kootenay,18,1.453250689,0,0.7,10.4,7.6,0,-116.34,51.44
2002-10-01,British Columbia,5.714101599,1.081314815,16.87376924,1930,Kootenay,4.3,1.429008264,0.6,-2.8,0.8,17.2,0,-116.34,51.44
2002-11-01,British Columbia,5.241159272,1.00918751,16.47248618,1930,Kootenay,-3,1.566198347,1.66,-15.1,-9.1,27.1,0,-116.34,51.44
2002-12-01,British Columbia,5.145689972,1.038053363,16.52317317,1930,Kootenay,-2,1.548016529,1.509090909,-7.7,-4.9,22.9,0,-116.34,51.44
2003-01-01,British Columbia,5.753934707,1.008562003,15.32533202,1930,Kootenay,-5.8,1.402561983,1.383333333,-9.8,-7.8,25.8,0,-116.34,51.44
2003-02-01,British Columbia,5.967846448,1.037667487,15.7428597,1930,Kootenay,-1.7,1.602561983,1.383333333,-7.6,-4.7,22.7,0,-116.34,51.44
2003-03-01,British Columbia,6.401468519,1.145253558,16.65951928,1930,Kootenay,-3,1.602561983,1.383333333,-12.5,-7.8,25.8,0,-116.34,51.44
2003-04-01,British Columbia,5.290406376,1.075230631,14.58606879,1930,Kootenay,7.6,1.548016529,1.509090909,-9.1,-0.8,18.8,0,-116.34,51.44
2003-05-01,British Columbia,5.760775649,1.12587694,16.30909736,1930,Kootenay,14.3,1.397107438,0,-6.2,4.1,13.9,0,-116.34,51.44
2003-06-01,British Columbia,5.753356407,0.992180148,16.00706308,1930,Kootenay,15.1,1.398760331,0.4,4,9.6,8.4,0,-116.34,51.44
2003-07-01,British Columbia,6.475424744,1.05758151,15.45429234,1930,Kootenay,16.9,1.509366391,7.8,3.7,10.3,7.7,0,-116.34,51.44
2003-08-01,British Columbia,6.095537359,1.086204147,15.44089674,1930,Kootenay,28.6,1.601790634,0,5.6,17.1,0.9,0,-116.34,51.44
2003-09-01,British Columbia,5.804072739,1.071284438,17.39130387,1930,Kootenay,20.9,1.694214876,0,1,11,7,0,-116.34,51.44
2003-10-01,British Columbia,6.026276256,1.06626678,15.60794481,1930,Kootenay,16.7,1.775206612,0,-4,6.4,11.6,0,-116.34,51.44
2003-11-01,British Columbia,5.694096336,1.129933896,14.79056109,1930,Kootenay,-7.4,1.775206612,1.527272727,-11.8,-9.6,27.6,0,-116.34,51.44
2003-12-01,British Columbia,5.972845546,1.110415889,13.76593432,1930,Kootenay,-9.8,1.738842975,2.6,-24.7,-17.3,35.3,0,-116.34,51.44
2004-01-01,British Columbia,6.153436379,1.047989087,16.05171271,1930,Kootenay,-12,1.302479339,2.4,-20.6,-16.3,34.3,0,-116.34,51.44
2004-02-01,British Columbia,6.299224596,1.050564763,17.20612497,1930,Kootenay,-5.3,1.702479339,2.4,-27.5,-16.4,34.4,0,-116.34,51.44
2004-03-01,British Columbia,6.302909043,1.069660888,14.63275971,1930,Kootenay,-0.1,1.811570248,2.4,-11.7,-5.9,23.9,0,-116.34,51.44
2004-04-01,British Columbia,6.42361321,1.138495655,15.05706623,1930,Kootenay,5.7,3.120661157,0,-4,0.9,17.1,0,-116.34,51.44
2004-05-01,British Columbia,6.20081401,1.088310388,17.49337396,1930,Kootenay,18.9,2.981818182,0,-4,7.5,10.5,0,-116.34,51.44
2004-06-01,British Columbia,7.033661748,1.180982854,18.29842862,1930,Kootenay,11.7,2.988636364,3,0.6,6.2,11.8,0,-116.34,51.44
2004-07-01,British Columbia,6.61948216,1.167212832,17.05522278,1930,Kootenay,16.9,2.99493007,4.4,8.2,12.6,5.4,0,-116.34,51.44
2004-08-01,British Columbia,6.758724618,1.121661928,17.63353363,1930,Kootenay,23.1,3.001223776,1.2,9.6,16.4,1.6,0,-116.34,51.44
2004-09-01,British Columbia,7.081042142,1.133669528,16.34049538,1930,Kootenay,13.4,3.007517483,14.4,4.3,8.9,9.1,0,-116.34,51.44
